market_id,model_id,type_class,name,short_name,brand,baumuster,class,body,model_year,product_group,all_terrain,currency,net_price,price,steering_position,conf_url,conf_id,img_ext_url,img_int_url,img_ext_path,img_int_path
de_DE,2230661,W223,S 450 e mit EQ Hybrid Technologie,S 450 e mit EQ Hybrid Technologie,Mercedes-Benz,2230661,S-Klasse,Limousine,805,PKW,False,EUR,106990.0,127318.1,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2230661/configurations/initial,AU-201_GC-421_LE-L_LU-197_MJ-805_PC-P20-P44-P64-PBG_PS-893#-895#-896#-953#-S89#_SA-01U-02B-13U-14U-16U-17U-218-233-235-243-249-266-275-282-292-321-325-351-355-365-367-382-38U-436-475-489-49U-513-51U-534-537-546-581-587-628-63B-642-679-70B-726-77R-79B-82B-851-868-871-873-881-883-88B-891-897-927-942-969-986-9B2-B30-B53-H02-K32-K33-K34-L2B-R01-U01-U10-U12-U19-U22-U35-U60_SC-0K2-0S3-0U1-1B3-2S0-2U1-2U8-3S7-3V2-4S6-502-51B-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U1-8U8-8X5-998-AA5-B10-BHA-GHC-K13-K37-K40-K41-LS2-PVL-R7K,,,,
de_DE,2230691,W223,S 580 e 4MATIC mit EQ Hybrid Technologie,S 580 e 4MATIC mit EQ Hybrid Technologie,Mercedes-Benz,2230691,S-Klasse,Limousine,805,PKW,False,EUR,118490.0,141003.1,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2230691/configurations/initial,AU-201_GC-421_LE-L_LU-197_MJ-805_PC-P20-P44-P64-PBG_PS-893#-895#-896#-953#-S89#_SA-01U-02B-10R-13U-14U-16U-17U-218-233-235-243-249-266-275-282-292-321-325-32U-351-355-365-367-382-38U-436-475-489-49U-513-51U-534-537-546-581-587-596-628-63B-642-679-70B-726-79B-810-82B-868-871-873-881-883-88B-891-897-927-942-969-986-9B2-B30-B53-H02-K32-K33-K34-L2B-R01-U01-U10-U12-U19-U22-U35-U60_SC-0K2-0S3-0U1-1B3-2S0-2U1-2U8-3S7-4S6-502-50V-51B-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U1-8U8-8X5-998-AA5-B10-BHA-GHC-K13-K37-K40-K41-LS2-PVL-R8K,,,,
de_DE,2363541,C236,CLE 300 e mit EQ Hybrid Technologie,CLE 300 e mit EQ Hybrid Technologie,Mercedes-Benz,2363541,CLE,Coupe,804,PKW,False,EUR,58600.0,69734.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2363541/configurations/initial,AU-601_GC-421_LE-L_LU-040_MJ-804_PC-30P-P29-P31-P44-P49-PBG-PDA-PSF_SA-01U-02B-13U-14U-16U-17U-20U-218-235-241-242-243-249-258-272-275-287-299-310-321-325-345-351-355-365-367-382-38U-413-464-475-480-485-500-504-51U-528-537-580-587-5B0-608-632-63B-70B-757-75B-772-79B-82B-840-868-873-876-889-88B-891-893-897-915-927-969-986-9B2-B30-B51-B53-B59-H64-L5C-R01-RVA-U02-U10-U22-U23-U26-U34-U60_SC-0U1-1B3-2S9-2U1-2U2-2U8-39V-3S7-4S7-502-51B-6P5-6U0-7B4-7S1-7S3-7S8-8P3-8S1-8S8-8U8-8X4-998-AA5-B10-BHB-K13-K31-K37-PVJ-R8L,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqNWFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtlajtsd2JQcUfpO6XGEubYJ0l36xOB2NznbApRARI5ux4YQC31gFkzNBzkm7jA2jhKViKw%25vq4y9yLRgXDYax%255hrH1GIun8w0QEoiZB%25YM4FvIFTg9Lt26PDa1FSeWHnStsd8c%25cUfiAkXGE45wJ0lCorOB2znobQOcxwRs%25M4FKRFTg97hN6PD47mSeWqiNtsdUvGcUfG8fXGHRvW6INpqJRBrXg1vEyJlfDAAu1Iw2MlwOoZ1qgqyfyzda8CD7dB3AA5F&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXqNWFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtlajtsd2JQcUfpO6XGEubYJ0l36xOB2NznbApRARI5ux4YQC31gFkzNBzkm7jA2jhKViKw%25vq4y9yLRgXDYax%255hrH1GIun8w0QEoiZB%25YM4FvIFTg9Lt26PDa1FSeWHnStsd8c%25cUfiAkXGE45wJ0lCorOB2znobQOcxwRs%25M4FKRFTg97hN6PD47mSeWqiNtsdUvGcUfG8fXGHRvW6INpqJRBrXg1vEyJlfDAAu1Iw2MlwOoZ1qgqyfyzda8CD7dB3AA5F&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/13_ext.jpg,imgs/13_int.jpg
de_DE,2062081,S206,C 300 de T-Modell mit EQ Hybrid Technologie,C 300 de T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,2062081,C-Klasse,T-Modell,805,PKW,False,EUR,59405.0,70691.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2062081/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-30P-P14-P15-P44-P49-P65-PBG-PDA-PSE_SA-01U-02B-13U-14U-16U-17U-20U-218-235-243-249-258-287-310-321-325-345-351-355-365-367-382-38U-464-475-480-485-500-504-528-537-541-542-580-587-58U-5B0-608-632-63B-6U7-70B-725-757-75B-79B-7U2-82B-868-873-876-88B-890-891-893-897-915-927-942-969-972-986-9B2-B30-B51-B53-B59-H50-L3E-R01-R22-U01-U10-U12-U22-U30-U60_SC-09V-0B4-0S3-0U1-1B3-2U1-2U8-502-51B-5S8-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-8X5-998-AA5-BHB-K13-K37-PVL-R8D,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKViYM%25vq4rkyLRgYDYaxPrprH1enDn8wYzyoiZB5pM4FAmjTg95hp6PDakNSeWHw9tsd8otcUfiANXGE45mJ0lgCZOB2fQcbAp7oMIkbX1ZxUyTg9vh26PDKLrSeWgeWtsdPsVcUfeFqXGE1aSJ0lB0tOB2A8cbA4wHEcmqN1IwClbg1LpnIu2fzzjFm93Su9Q6DF1s1n2nvligKfLlCVzz7W&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKViYM%25vq4rkyLRgYDYaxPrprH1enDn8wYzyoiZB5pM4FAmjTg95hp6PDakNSeWHw9tsd8otcUfiANXGE45mJ0lgCZOB2fQcbAp7oMIkbX1ZxUyTg9vh26PDKLrSeWgeWtsdPsVcUfeFqXGE1aSJ0lB0tOB2A8cbA4wHEcmqN1IwClbg1LpnIu2fzzjFm93Su9Q6DF1s1n2nvligKfLlCVzz7W&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/14_ext.jpg,imgs/14_int.jpg
de_DE,2062091,S206,C 300 de 4MATIC T-Modell mit EQ Hybrid Technologie,C 300 de 4MATIC T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,2062091,C-Klasse,T-Modell,805,PKW,False,EUR,61405.0,73071.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2062091/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-30P-P14-P15-P44-P49-P65-PBG-PDA-PSE_SA-01U-02B-13U-14U-16U-17U-20U-218-235-243-249-258-287-310-321-325-345-351-355-365-367-382-38U-464-475-480-485-500-504-528-537-541-542-580-587-58U-5B0-608-632-63B-6U7-70B-725-757-75B-79B-7U2-82B-868-873-876-88B-890-891-893-897-915-927-942-969-972-986-9B2-B30-B51-B53-B59-H50-L3E-R01-R22-U01-U10-U12-U22-U30-U60_SC-09V-0B4-0S3-0U1-1B3-2U1-2U8-502-51B-5S8-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-8X5-998-AA5-BHB-K13-K37-PVL-R8D,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKViYM%25vq4rkyLRgYDYaxPrprH1enDn8wYzyoiZB5pM4FAmjTg95hp6PDakNSeWHw9tsd8otcUfiANXGE45mJ0lgCZOB2fQcbAp7oMIkbX1ZxUyTg9vh26PDKLrSeWgeWtsdPsVcUfeFqXGE1aSJ0lB0tOB2A8cbA4wHEcmqN1IwClbg1wpnIu2fzzjFm93Su9Q6DF1s1n2nvligKfLlCVzz7W&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKViYM%25vq4rkyLRgYDYaxPrprH1enDn8wYzyoiZB5pM4FAmjTg95hp6PDakNSeWHw9tsd8otcUfiANXGE45mJ0lgCZOB2fQcbAp7oMIkbX1ZxUyTg9vh26PDKLrSeWgeWtsdPsVcUfeFqXGE1aSJ0lB0tOB2A8cbA4wHEcmqN1IwClbg1wpnIu2fzzjFm93Su9Q6DF1s1n2nvligKfLlCVzz7W&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/15_ext.jpg,imgs/15_int.jpg
de_DE,2062541,S206,C 300 e T-Modell mit EQ Hybrid Technologie,C 300 e T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,2062541,C-Klasse,T-Modell,805,PKW,False,EUR,57405.0,68311.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2062541/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-30P-P14-P15-P44-P49-P65-PBG-PDA-PSE_SA-01U-02B-13U-14U-16U-17U-20U-218-235-243-249-258-287-310-321-325-345-351-355-365-367-382-38U-464-475-480-485-500-504-528-537-541-542-580-587-58U-5B0-608-632-63B-70B-725-757-75B-79B-7U2-82B-868-873-876-88B-890-891-893-897-915-927-942-969-986-9B2-B30-B51-B53-B59-H50-L3E-R01-R22-U01-U10-U12-U22-U60_SC-09V-0B4-0S3-0U1-1B3-2U1-2U2-2U8-3S7-4S7-502-51B-6P5-6U0-7B4-7S1-7S3-7S8-8P3-8S8-8U8-8X5-998-AA5-B10-BHB-K13-K31-K37-PVL-R8D,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKViYM%25vq4rkyLRgYDYaxPrprH1enDn8wYzyoiZB5pM4FAmjTg95hp6PDakNSeWHw9tsd8otcUfiANXGE45mJ0lgCZOB2fQcbAp7oMIkbX1ZxUyTg9vh26PDKLrSeWgeWtsdPsVcUfeFqXGE1aSJ0lB0tOB2A8cbA4wHEcmqN1IwClbgFHpnIu2fzzjFm93Su9Q6DF1s1n2nvligKfLlCVzz7W&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKViYM%25vq4rkyLRgYDYaxPrprH1enDn8wYzyoiZB5pM4FAmjTg95hp6PDakNSeWHw9tsd8otcUfiANXGE45mJ0lgCZOB2fQcbAp7oMIkbX1ZxUyTg9vh26PDKLrSeWgeWtsdPsVcUfeFqXGE1aSJ0lB0tOB2A8cbA4wHEcmqN1IwClbgFHpnIu2fzzjFm93Su9Q6DF1s1n2nvligKfLlCVzz7W&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/16_ext.jpg,imgs/16_int.jpg
de_DE,2142081,S214,E 300 de T-Modell mit EQ Hybrid Technologie,E 300 de T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,2142081,E-Klasse,T-Modell,805,PKW,False,EUR,62600.0,74494.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2142081/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-P14-P15-P65-PBG-PDA-PSE_PS-893#-895#-896#-S89#_SA-01U-02B-10H-13U-14U-16U-17U-20U-218-234-235-239-243-249-272-287-294-325-34U-351-365-367-382-38U-464-475-480-49U-500-513-528-537-538-580-587-58U-608-632-63B-677-6U7-70B-725-753-75B-79B-7U2-82B-868-873-889-88B-891-897-927-969-972-986-9B2-B30-B51-B53-L2B-R01-R09-U10-U12-U22-U23-U30-U60_SC-0U1-1B3-2S5-2U1-2U8-30V-502-51B-5S8-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-AA5-B1E-B3D-BHB-GHB-K13-K37-LS2-PVL-R8K-SAA,,,,
de_DE,2142091,S214,E 300 de 4MATIC T-Modell mit EQ Hybrid Technologie,E 300 de 4MATIC T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,2142091,E-Klasse,T-Modell,805,PKW,False,EUR,64900.0,77231.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2142091/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-P14-P15-P65-PBG-PDA-PSE_PS-893#-895#-896#-S89#_SA-01U-02B-10H-13U-14U-16U-17U-20U-218-234-235-239-243-249-272-287-294-325-34U-351-365-367-382-38U-464-475-480-49U-500-513-528-537-538-580-587-58U-608-632-63B-677-6U7-70B-725-753-75B-79B-7U2-82B-868-873-889-88B-891-897-927-969-972-986-9B2-B30-B51-B53-L2B-R01-R09-U10-U12-U22-U23-U30-U60_SC-0U1-1B3-2S5-2U1-2U8-30V-502-51B-5S8-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-AA5-B1E-B3D-BHB-GHB-K13-K37-LS2-PVL-R8K-SAA,,,,
de_DE,2142191,S214,E 300 de 4MATIC T-Modell All-Terrain mit EQ Hybrid Technologie,E 300 de 4MATIC T-Modell All-Terrain mit EQ Hybrid Technologie,Mercedes-Benz,2142191,E-Klasse,T-Modell,805,PKW,True,EUR,68700.0,81753.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2142191/configurations/initial,AU-101_GC-421_LE-L_LU-040_MJ-805_PC-P14-P15-P65-PBG-PDA-PSE_PS-893#-895#-896#-S89#_SA-01U-02B-10H-13U-14U-16U-17U-20U-218-234-235-239-243-249-272-287-294-325-34U-351-365-367-382-38U-464-475-489-49U-500-513-528-537-538-580-587-58U-608-632-63B-6U7-70B-725-753-75B-79B-7U2-82B-868-873-889-88B-891-897-927-969-972-986-9B2-B30-B51-B53-L2B-R01-R16-U10-U12-U22-U23-U30-U34-U60_SC-0U1-1B3-2S5-2U1-2U8-502-50V-51B-5S8-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-99B-AA5-B1E-B3D-BHB-GHB-K13-K37-LS2-PVL-R8L-SAA,,,,
de_DE,2142541,S214,E 300 e T-Modell mit EQ Hybrid Technologie,E 300 e T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,2142541,E-Klasse,T-Modell,805,PKW,False,EUR,61000.0,72590.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2142541/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-P14-P15-P65-PBG-PDA-PSE_PS-893#-895#-896#-S89#_SA-01U-02B-10H-13U-14U-16U-17U-20U-218-234-235-239-243-249-272-287-294-325-34U-351-365-367-382-38U-464-475-480-49U-500-513-528-537-538-580-587-58U-608-632-63B-677-70B-725-753-75B-79B-7U2-82B-868-873-889-88B-891-897-927-969-986-9B2-B30-B51-B53-L2B-R01-R09-U10-U12-U22-U23-U60_SC-0U1-1B3-2S5-2U1-2U2-2U8-30V-3S7-4S7-502-51B-6P5-6U0-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-AA5-B10-B1E-B3D-BHB-GHB-K13-K37-LS2-PVL-R8K-SAA,,,,
de_DE,2437011,H243,EQA 250,EQA 250,Mercedes-Benz,2437011,EQA,Offroader,805,PKW,False,EUR,42670.0,50777.3,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2437011/configurations/initial,AU-311_LE-L_LU-696_MJ-805_PC-904-P59-PBG-PSA-U59-U62_PS-953#-B05#-E01#_SA-01U-02B-13U-20U-218-243-258-261-270-286-287-294-310-345-351-355-362-365-367-39U-400-428-475-504-51U-521-537-543-55H-580-5B0-608-632-63B-677-70B-725-72B-73B-79B-7U2-82B-83B-859-873-877-88B-890-942-969-986-9B2-B13-B51-B53-B59-L3E-R05-R31-U01-U10-U12-U22-U35-U55-U60_SC-0S3-0U1-1B3-2U1-2U8-502-51B-5V4-6P5-7B4-7S3-7S8-8P3-8S8-8U6-8U8-998-9U8-BAE-EMD-K13-K37-K45-R7H,,,,
de_DE,2437021,H243,EQA 250+,EQA 250+,Mercedes-Benz,2437021,EQA,Offroader,805,PKW,False,EUR,43870.0,52205.3,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2437021/configurations/initial,AU-311_LE-L_LU-696_MJ-805_PC-904-P59-PBG-PSA-U59-U62_PS-953#-B05#-E01#_SA-01U-02B-13U-20U-218-243-258-261-270-286-287-294-310-345-351-355-362-365-367-39U-400-428-475-504-51U-521-537-543-55H-580-5B0-608-632-63B-677-70B-72B-73B-79B-7U2-82B-83B-859-873-877-88B-890-942-969-986-9B2-B13-B27-B51-B53-B59-L3E-R05-R31-U01-U10-U12-U22-U35-U55-U60_SC-0S3-0U1-1B3-2U1-2U8-502-51B-5V4-6P5-7B4-7S3-7S8-8P3-8S8-8U6-8U8-998-9U8-BAF-EMD-K13-K37-K45-R7H,,,,
de_DE,2437081,H243,EQA 300 4MATIC,EQA 300 4MATIC,Mercedes-Benz,2437081,EQA,Offroader,805,PKW,False,EUR,44975.0,53520.25,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2437081/configurations/initial,AU-311_LE-L_LU-696_MJ-805_PC-904-P59-PBG-PSA-U59-U62_PS-953#-B05#-E01#_SA-01U-02B-13U-20U-218-243-258-261-270-286-287-294-310-345-351-355-362-365-367-39U-400-428-475-504-51U-521-537-543-55H-580-5B0-608-632-63B-677-70B-725-72B-73B-79B-7U2-82B-83B-859-873-877-88B-890-942-969-986-9B2-B13-B51-B53-B59-L3E-R05-R31-U01-U10-U12-U22-U35-U55-U60_SC-0S3-0U1-1B3-2U1-2U8-502-51B-5V4-6P5-7B4-7S3-7S8-8P3-8S8-8U6-8U8-998-BAE-EMD-EMT-K13-K37-K45-R7H,,,,
de_DE,2437121,H243,EQA 350 4MATIC,EQA 350 4MATIC,Mercedes-Benz,2437121,EQA,Offroader,805,PKW,False,EUR,47415.0,56423.85,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2437121/configurations/initial,AU-311_LE-L_LU-696_MJ-805_PC-904-P59-PBG-PSA-U59-U62_PS-953#-B05#-E01#_SA-01U-02B-13U-20U-218-243-258-261-270-286-287-294-310-345-351-355-362-365-367-39U-400-428-475-504-51U-521-537-543-55H-580-5B0-608-632-63B-677-70B-725-72B-73B-79B-7U2-82B-83B-859-873-877-88B-890-942-969-986-9B2-B13-B51-B53-B59-L3E-R05-R31-U01-U10-U12-U22-U35-U55-U60_SC-0S3-0U1-1B3-2U1-2U8-502-51B-5V4-6P5-7B4-7S3-7S8-8P3-8S8-8U6-8U8-998-BAE-EMD-EMT-K13-K37-K45-R7H,,,,
de_DE,2436021,X243,EQB 250+,EQB 250+,Mercedes-Benz,2436021,EQB,Offroader,805,PKW,False,EUR,44970.0,53514.3,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2436021/configurations/initial,AU-311_LE-L_LU-696_MJ-805_PC-904-P59-PBG-PSA-U59-U62_PS-953#-B05#-E01#_SA-01U-02B-13U-20U-218-243-258-261-270-286-294-310-345-351-355-362-365-367-39U-400-428-475-504-51U-521-537-543-55H-567-580-5B0-608-632-63B-677-70B-72B-73B-79B-7U2-82B-83B-859-873-877-88B-890-942-969-986-9B2-B27-B51-B53-B59-L3E-R05-R31-U01-U10-U12-U22-U35-U55-U60_SC-0S3-0U1-1B3-2U1-2U8-502-51B-5V4-6P5-7B4-7S3-7S8-8P3-8S8-8U6-8U8-998-9U8-BAF-EMD-K13-K37-K45-R7H,,,,
de_DE,2436081,X243,EQB 300 4MATIC,EQB 300 4MATIC,Mercedes-Benz,2436081,EQB,Offroader,805,PKW,False,EUR,46655.0,55519.45,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2436081/configurations/initial,AU-311_LE-L_LU-696_MJ-805_PC-904-P59-PBG-PSA-U59-U62_PS-953#-B05#-E01#_SA-01U-02B-13U-20U-218-243-258-261-270-286-294-310-345-351-355-362-365-367-39U-400-428-475-504-51U-521-537-543-55H-567-580-5B0-608-632-63B-677-70B-725-72B-73B-79B-7U2-82B-83B-859-873-877-88B-890-942-969-986-9B2-B51-B53-B59-L3E-R05-R31-U01-U10-U12-U22-U35-U55-U60_SC-0S3-0U1-1B3-2U1-2U8-502-51B-5V4-6P5-7B4-7S3-7S8-8P3-8S8-8U6-8U8-998-BAE-EMD-EMT-K13-K37-K45-R7H,,,,
de_DE,2436121,X243,EQB 350 4MATIC,EQB 350 4MATIC,Mercedes-Benz,2436121,EQB,Offroader,805,PKW,False,EUR,48905.0,58196.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2436121/configurations/initial,AU-311_LE-L_LU-696_MJ-805_PC-904-P59-PBG-PSA-U59-U62_PS-953#-B05#-E01#_SA-01U-02B-13U-20U-218-243-258-261-270-286-294-310-345-351-355-362-365-367-39U-400-428-475-504-51U-521-537-543-55H-567-580-5B0-608-632-63B-677-70B-725-72B-73B-79B-7U2-82B-83B-859-873-877-88B-890-942-969-986-9B2-B51-B53-B59-L3E-R05-R31-U01-U10-U12-U22-U35-U55-U60_SC-0S3-0U1-1B3-2U1-2U8-502-51B-5V4-6P5-7B4-7S3-7S8-8P3-8S8-8U6-8U8-998-BAE-EMD-EMT-K13-K37-K45-R7H,,,,
de_DE,2946111,X294,EQE 300 SUV,EQE 300 SUV,Mercedes-Benz,2946111,EQE,Offroader,805,PKW,False,EUR,70150.0,83478.5,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2946111/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P44-P49-P79-P82-PAI-PBG-PDA-PSE_PS-012#-953#-S89#_SA-01U-02B-13U-14U-16U-17U-20U-218-234-235-239-241-242-243-252-272-275-287-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-428-464-475-485-49U-500-504-51U-534-537-551-580-583-587-608-632-63B-668-70B-723-757-79B-7U2-82B-83B-840-868-873-876-87B-882-88B-890-891-897-969-986-9B2-B51-B53-B59-H51-L3E-R01-R55-U10-U12-U22-U23_SC-0S3-0U1-184-1B3-2S0-2U8-31U-502-51B-5V5-6P5-7B4-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-BAB-EMQ-K12-K37-R7K,,,,
de_DE,2946211,X294,EQE 350+ SUV,EQE 350+ SUV,Mercedes-Benz,2946211,EQE,Offroader,805,PKW,False,EUR,72950.0,86810.5,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2946211/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P44-P49-P79-P82-PAI-PBG-PDA-PSE_PS-012#-953#-S89#_SA-01U-02B-13U-14U-16U-17U-20U-218-234-235-239-241-242-243-252-272-275-287-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-428-464-475-485-49U-500-504-51U-534-537-551-580-583-587-608-632-63B-668-70B-723-757-79B-7U2-82B-83B-840-868-873-876-87B-882-88B-890-891-897-969-986-9B2-B51-B53-B59-H51-L3E-R01-R55-U10-U12-U22-U23_SC-0S3-0U1-184-1B3-1U7-2S0-2U8-31U-502-51B-5V5-6P5-7B4-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-AN0-BAB-EMQ-K12-K37-R7K,,,,
de_DE,2946121,X294,EQE 350 4MATIC SUV,EQE 350 4MATIC SUV,Mercedes-Benz,2946121,EQE,Offroader,805,PKW,False,EUR,75250.0,89547.5,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2946121/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P44-P49-P79-P82-PAI-PBG-PDA-PSE_PS-012#-953#-S89#_SA-01U-02B-13U-14U-16U-17U-20U-218-234-235-239-241-242-243-252-272-275-287-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-428-464-475-485-49U-500-504-51U-534-537-551-580-583-587-608-632-63B-668-70B-723-757-79B-7U2-82B-83B-840-868-873-876-87B-882-88B-890-891-897-969-986-9B2-B51-B53-B59-H51-L3E-R01-R55-U10-U12-U22-U23_SC-0S3-0U1-184-1B3-2S0-2U8-31U-502-51B-5V5-6P5-7B4-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-A83-BAB-EMA-EMQ-K12-K37-R7K,,,,
de_DE,2946221,X294,EQE 500 4MATIC SUV,EQE 500 4MATIC SUV,Mercedes-Benz,2946221,EQE,Offroader,805,PKW,False,EUR,83900.0,99841.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2946221/configurations/initial,AU-111_LE-L_LU-197_MJ-805_PC-P14-P15-P17-P44-P49-P79-P82-PAG-PBG-PDB-PSJ_PS-953#-S89#_SA-01U-02B-13U-14U-16U-17U-20U-218-234-235-239-241-242-243-252-272-275-287-290-294-299-309-321-325-34U-351-355-365-367-382-390-39U-428-475-485-49U-500-504-51U-535-537-551-580-583-587-5B1-608-632-63B-668-70B-723-72B-775-79B-7U2-82B-83B-840-853-860-871-873-876-882-889-88B-890-891-894-896-897-969-986-9B2-B30-B51-B53-B59-H08-L3E-R01-R61-U10-U12-U22-U23-U25-U49_SC-0S3-0U1-184-1B3-1U7-2S0-2U8-31U-502-51B-5V5-6P5-7B4-7S1-7S3-7S8-8B4-8P3-8S8-8U4-8U8-998-A83-AN0-BAB-EMA-EMQ-K12-K37-R7O,,,,
