market_id,model_id,name,short_name,brand,class,body,all_terrain,currency,net_price,price,img_ext_path,img_int_path
de_DE,2230661,S 450 e mit EQ Hybrid Technologie,S 450 e mit EQ Hybrid Technologie,Mercedes-Benz,S-Klasse,Limousine,False,EUR,106990.0,127318.1,,
de_DE,2230691,S 580 e 4MATIC mit EQ Hybrid Technologie,S 580 e 4MATIC mit EQ Hybrid Technologie,Mercedes-Benz,S-Klasse,Limousine,False,EUR,118490.0,141003.1,,
de_DE,2363541,CLE 300 e mit EQ Hybrid Technologie,CLE 300 e mit EQ Hybrid Technologie,Mercedes-Benz,CLE,Coupe,False,EUR,58600.0,69734.0,imgs/13_ext.jpg,imgs/13_int.jpg
de_DE,2062081,C 300 de T-Modell mit EQ Hybrid Technologie,C 300 de T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,C-Klasse,T-Modell,False,EUR,59405.0,70691.95,imgs/14_ext.jpg,imgs/14_int.jpg
de_DE,2062091,C 300 de 4MATIC T-Modell mit EQ Hybrid Technologie,C 300 de 4MATIC T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,C-Klasse,T-Modell,False,EUR,61405.0,73071.95,imgs/15_ext.jpg,imgs/15_int.jpg
de_DE,2062541,C 300 e T-Modell mit EQ Hybrid Technologie,C 300 e T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,C-Klasse,T-Modell,False,EUR,57405.0,68311.95,imgs/16_ext.jpg,imgs/16_int.jpg
de_DE,2142081,E 300 de T-Modell mit EQ Hybrid Technologie,E 300 de T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,E-Klasse,T-Modell,False,EUR,62600.0,74494.0,,
de_DE,2142091,E 300 de 4MATIC T-Modell mit EQ Hybrid Technologie,E 300 de 4MATIC T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,E-Klasse,T-Modell,False,EUR,64900.0,77231.0,,
de_DE,2142191,E 300 de 4MATIC T-Modell All-Terrain mit EQ Hybrid Technologie,E 300 de 4MATIC T-Modell All-Terrain mit EQ Hybrid Technologie,Mercedes-Benz,E-Klasse,T-Modell,True,EUR,68700.0,81753.0,,
de_DE,2142541,E 300 e T-Modell mit EQ Hybrid Technologie,E 300 e T-Modell mit EQ Hybrid Technologie,Mercedes-Benz,E-Klasse,T-Modell,False,EUR,61000.0,72590.0,,
de_DE,2437011,EQA 250,EQA 250,Mercedes-Benz,EQA,Offroader,False,EUR,42670.0,50777.3,,
de_DE,2437021,EQA 250+,EQA 250+,Mercedes-Benz,EQA,Offroader,False,EUR,43870.0,52205.3,,
de_DE,2437081,EQA 300 4MATIC,EQA 300 4MATIC,Mercedes-Benz,EQA,Offroader,False,EUR,44975.0,53520.25,,
de_DE,2437121,EQA 350 4MATIC,EQA 350 4MATIC,Mercedes-Benz,EQA,Offroader,False,EUR,47415.0,56423.85,,
de_DE,2436021,EQB 250+,EQB 250+,Mercedes-Benz,EQB,Offroader,False,EUR,44970.0,53514.3,,
de_DE,2436081,EQB 300 4MATIC,EQB 300 4MATIC,Mercedes-Benz,EQB,Offroader,False,EUR,46655.0,55519.45,,
de_DE,2436121,EQB 350 4MATIC,EQB 350 4MATIC,Mercedes-Benz,EQB,Offroader,False,EUR,48905.0,58196.95,,
de_DE,2946111,EQE 300 SUV,EQE 300 SUV,Mercedes-Benz,EQE,Offroader,False,EUR,70150.0,83478.5,,
de_DE,2946211,EQE 350+ SUV,EQE 350+ SUV,Mercedes-Benz,EQE,Offroader,False,EUR,72950.0,86810.5,,
de_DE,2946121,EQE 350 4MATIC SUV,EQE 350 4MATIC SUV,Mercedes-Benz,EQE,Offroader,False,EUR,75250.0,89547.5,,
de_DE,2946221,EQE 500 4MATIC SUV,EQE 500 4MATIC SUV,Mercedes-Benz,EQE,Offroader,False,EUR,83900.0,99841.0,,
de_DE,2966231,EQS 450+ SUV,EQS 450+ SUV,Mercedes-Benz,EQS,Offroader,False,EUR,93110.0,110800.9,,
de_DE,2966241,EQS 450 4MATIC SUV,EQS 450 4MATIC SUV,Mercedes-Benz,EQS,Offroader,False,EUR,96310.0,114608.9,,
de_DE,2966341,EQS 500 4MATIC SUV,EQS 500 4MATIC SUV,Mercedes-Benz,EQS,Offroader,False,EUR,104660.0,124545.4,,
de_DE,2966441,EQS 580 4MATIC SUV,EQS 580 4MATIC SUV,Mercedes-Benz,EQS,Offroader,False,EUR,124305.0,147922.95,,
de_DE,2946321,Mercedes-AMG EQE 43 4MATIC SUV,Mercedes-AMG EQE 43 4MATIC SUV,Mercedes-AMG,EQE,Offroader,False,EUR,104975.0,124920.25,,
de_DE,2946531,Mercedes-AMG EQE 53 4MATIC+ SUV,Mercedes-AMG EQE 53 4MATIC+ SUV,Mercedes-AMG,EQE,Offroader,False,EUR,117175.0,139438.25,,
de_DE,2969551,Mercedes-MAYBACH EQS 680 SUV,Mercedes-MAYBACH EQS 680 SUV,Mercedes-Maybach,EQS,Offroader,False,EUR,168600.0,200634.0,imgs/38_ext.jpg,imgs/38_int.jpg
de_DE,4656001,G 580 mit EQ Technologie,G 580 mit EQ Technologie,Mercedes-Benz,G-Klasse,Geländewagen,False,EUR,119850.0,142621.5,,
de_DE,2951111,EQE 300,EQE 300,Mercedes-Benz,EQE,Limousine lang,False,EUR,56460.0,67187.4,,
de_DE,2951211,EQE 350+,EQE 350+,Mercedes-Benz,EQE,Limousine lang,False,EUR,60010.0,71411.9,,
de_DE,2951121,EQE 350 4MATIC,EQE 350 4MATIC,Mercedes-Benz,EQE,Limousine lang,False,EUR,62310.0,74148.9,,
de_DE,2951221,EQE 500 4MATIC,EQE 500 4MATIC,Mercedes-Benz,EQE,Limousine lang,False,EUR,74130.0,88214.7,,
de_DE,2971231,EQS 450+,EQS 450+,Mercedes-Benz,EQS,Limousine lang,False,EUR,92060.0,109551.4,,
de_DE,2971241,EQS 450 4MATIC,EQS 450 4MATIC,Mercedes-Benz,EQS,Limousine lang,False,EUR,95260.0,113359.4,,
de_DE,2971341,EQS 500 4MATIC,EQS 500 4MATIC,Mercedes-Benz,EQS,Limousine lang,False,EUR,105360.0,125378.4,,
de_DE,2971441,EQS 580 4MATIC,EQS 580 4MATIC,Mercedes-Benz,EQS,Limousine lang,False,EUR,119080.0,141705.2,,
de_DE,2951321,Mercedes-AMG EQE 43 4MATIC,Mercedes-AMG EQE 43 4MATIC,Mercedes-AMG,EQE,Limousine lang,False,EUR,88030.0,104755.7,,
de_DE,2951531,Mercedes-AMG EQE 53 4MATIC+,Mercedes-AMG EQE 53 4MATIC+,Mercedes-AMG,EQE,Limousine lang,False,EUR,93030.0,110705.7,,
de_DE,2971551,Mercedes-AMG EQS 53 4MATIC+,Mercedes-AMG EQS 53 4MATIC+,Mercedes-AMG,EQS,Limousine lang,False,EUR,130260.0,155009.4,,
de_DE,2231661,S 450 e mit EQ Hybrid Technologie,S 450 e mit EQ Hybrid Technologie,Mercedes-Benz,S-Klasse,Limousine lang,False,EUR,110590.0,131602.1,,
de_DE,2231691,S 580 e 4MATIC mit EQ Hybrid Technologie,S 580 e 4MATIC mit EQ Hybrid Technologie,Mercedes-Benz,S-Klasse,Limousine lang,False,EUR,121590.0,144692.1,,
de_DE,2239691,Mercedes-Maybach S 580 e mit EQ Hybrid Technologie,Mercedes-Maybach S 580 e mit EQ Hybrid Technologie,Mercedes-Maybach,S-Klasse,MAYBACH,False,EUR,155300.0,184807.0,,
de_DE,42089313_000,EQT 200 standard,EQT 200 standard,Mercedes-Benz,EQT,Großraumlimousine,False,EUR,41550.0,49444.5,,
de_DE,44781313_088,EQV 250 lang,EQV 250 lang,Mercedes-Benz,EQV,Großraumlimousine,False,EUR,63262.0,75281.78,,
de_DE,44781313_069,EQV 300 lang,EQV 300 lang,Mercedes-Benz,EQV,Großraumlimousine,False,EUR,66427.0,79048.13,,
de_DE,44781513_063,EQV 250 extralang,EQV 250 extralang,Mercedes-Benz,EQV,Großraumlimousine,False,EUR,64048.0,76217.12,,
en_US,2436021_US4,MY24 EQB250W,MY24 EQB250W,Mercedes-Benz,EQB,Sport Utility Vehicle,False,USD,53050.0,53050.0,,
en_US,2436021_US5,MY25 EQB250W,MY25 EQB250W,Mercedes-Benz,EQB,Sport Utility Vehicle,False,USD,7778277.0,7778277.0,,
en_US,2436091_US4,MY24 EQB300W4,MY24 EQB300W4,Mercedes-Benz,EQB,Sport Utility Vehicle,False,USD,57000.0,57000.0,,
en_US,2436091_US5,MY25 EQB300W4,MY25 EQB300W4,Mercedes-Benz,EQB,Sport Utility Vehicle,False,USD,7778277.0,7778277.0,,
en_US,2436131_US4,MY24 EQB350W4,MY24 EQB350W4,Mercedes-Benz,EQB,Sport Utility Vehicle,False,USD,60650.0,60650.0,,
en_US,2436131_US5,MY25 EQB350W4,MY25 EQB350W4,Mercedes-Benz,EQB,Sport Utility Vehicle,False,USD,7778277.0,7778277.0,,
en_US,2946211_US4,MY24 EQE350X,MY24 EQE350X,Mercedes-Benz,EQE,Sport Utility Vehicle,False,USD,79415.0,79415.0,,
en_US,2946211_US5,MY25 EQE350X,MY25 EQE350X,Mercedes-Benz,EQE,Sport Utility Vehicle,False,USD,7777777.0,7777777.0,,
en_US,2946121_US4,MY24 EQE350X4,MY24 EQE350X4,Mercedes-Benz,EQE,Sport Utility Vehicle,False,USD,79415.0,79415.0,,
en_US,2946121_US5,MY25 EQE350X4,MY25 EQE350X4,Mercedes-Benz,EQE,Sport Utility Vehicle,False,USD,7777777.0,7777777.0,,
en_US,2946221_US3,MY23 EQE500X4,MY23 EQE500X4,Mercedes-Benz,EQE,Sport Utility Vehicle,False,USD,89500.0,89500.0,,
en_US,2946221_US4,MY24 EQE500X4,MY24 EQE500X4,Mercedes-Benz,EQE,Sport Utility Vehicle,False,USD,89500.0,89500.0,,
en_US,2946221_US5,MY25 EQE500X4,MY25 EQE500X4,Mercedes-Benz,EQE,Sport Utility Vehicle,False,USD,7777777.0,7777777.0,,
en_US,2966231_US4,MY24 EQS450X,MY24 EQS450X,Mercedes-Benz,EQS,Sport Utility Vehicle,False,USD,105700.0,105700.0,,
en_US,2966231_US5,MY25 EQS450X,MY25 EQS450X,Mercedes-Benz,EQS,Sport Utility Vehicle,False,USD,7777777.0,7777777.0,,
en_US,2966241_US4,MY24 EQS450X4,MY24 EQS450X4,Mercedes-Benz,EQS,Sport Utility Vehicle,False,USD,108700.0,108700.0,,
en_US,2966241_US5,MY25 EQS450X4,MY25 EQS450X4,Mercedes-Benz,EQS,Sport Utility Vehicle,False,USD,7777777.0,7777777.0,,
en_US,2966441_US4,MY24 EQS580X4,MY24 EQS580X4,Mercedes-Benz,EQS,Sport Utility Vehicle,False,USD,127550.0,127550.0,,
en_US,2966441_US5,MY25 EQS580X4,MY25 EQS580X4,Mercedes-Benz,EQS,Sport Utility Vehicle,False,USD,7777777.0,7777777.0,,
en_US,2946531_US3,MY23 AMGEQEX4,MY23 AMGEQEX4,Mercedes-AMG,EQE,Sport Utility Vehicle,False,USD,7777777.0,7777777.0,,
en_US,2946531_US4,MY24 AMGEQEX4,MY24 AMGEQEX4,Mercedes-AMG,EQE,Sport Utility Vehicle,False,USD,111700.0,111700.0,,
en_US,2946531_US5,MY25 AMGEQEX4,MY25 AMGEQEX4,Mercedes-AMG,EQE,Sport Utility Vehicle,False,USD,7780177.0,7780177.0,,
en_US,2969551_US4,MY24 EQS680Z4,MY24 EQS680Z4,Mercedes-Maybach,EQS,Sport Utility Vehicle,False,USD,179900.0,179900.0,imgs/80_ext.jpg,imgs/80_int.jpg
en_US,2969551_US5,MY25 EQS680Z4,MY25 EQS680Z4,Mercedes-Maybach,EQS,Sport Utility Vehicle,False,USD,7777777.0,7777777.0,imgs/81_ext.jpg,imgs/81_int.jpg
en_US,2951211_US4,MY24 EQE350V,MY24 EQE350V,Mercedes-Benz,EQE,Sedan Long,False,USD,74900.0,74900.0,,
en_US,2951211_US5,MY25 EQE350V,MY25 EQE350V,Mercedes-Benz,EQE,Sedan Long,False,USD,7777777.0,7777777.0,,
en_US,2951121_US4,MY24 EQE350V4,MY24 EQE350V4,Mercedes-Benz,EQE,Sedan Long,False,USD,77900.0,77900.0,,
en_US,2951121_US5,MY25 EQE350V4,MY25 EQE350V4,Mercedes-Benz,EQE,Sedan Long,False,USD,7777777.0,7777777.0,,
en_US,2951221_US3,MY23 EQE500V4,MY23 EQE500V4,Mercedes-Benz,EQE,Sedan Long,False,USD,85950.0,85950.0,,
en_US,2951221_US4,MY24 EQE500V4,MY24 EQE500V4,Mercedes-Benz,EQE,Sedan Long,False,USD,85900.0,85900.0,,
en_US,2951221_US5,MY25 EQE500V4,MY25 EQE500V4,Mercedes-Benz,EQE,Sedan Long,False,USD,7777777.0,7777777.0,,
en_US,2971231_US4,MY24 EQS450V,MY24 EQS450V,Mercedes-Benz,EQS,Sedan Long,False,USD,104600.0,104600.0,,
en_US,2971231_US5,MY25 EQS450V,MY25 EQS450V,Mercedes-Benz,EQS,Sedan Long,False,USD,7777777.0,7777777.0,,
en_US,2971241_US4,MY24 EQS450V4,MY24 EQS450V4,Mercedes-Benz,EQS,Sedan Long,False,USD,107600.0,107600.0,,
en_US,2971241_US5,MY25 EQS450V4,MY25 EQS450V4,Mercedes-Benz,EQS,Sedan Long,False,USD,7777777.0,7777777.0,,
en_US,2971441_US4,MY24 EQS580V4,MY24 EQS580V4,Mercedes-Benz,EQS,Sedan Long,False,USD,127550.0,127550.0,,
en_US,2951531_US4,MY24 AMGEQEV4,MY24 AMGEQEV4,Mercedes-AMG,EQE,Sedan Long,False,USD,111940.0,111940.0,,
en_US,2951531_US5,MY25 AMGEQEV4,MY25 AMGEQEV4,Mercedes-AMG,EQE,Sedan Long,False,USD,7782817.0,7782817.0,,
en_US,2971551_US4,MY24 AMGEQSV4,MY24 AMGEQSV4,Mercedes-AMG,EQS,Sedan Long,False,USD,147750.0,147750.0,,
en_US,2971551_US5,MY25 AMGEQSV4,MY25 AMGEQSV4,Mercedes-AMG,EQS,Sedan Long,False,USD,7777777.0,7777777.0,,
de_DE,2060801,Mercedes-AMG C 63 S E PERFORMANCE,Mercedes-AMG C 63 S E PERFORMANCE,Mercedes-AMG,C-Klasse,Limousine,False,EUR,96785.0,115174.15,imgs/98_ext.jpg,imgs/98_int.jpg
de_DE,2140631,Mercedes-AMG E 53 Hybrid 4MATIC+,Mercedes-AMG E 53 Hybrid 4MATIC+,Mercedes-AMG,E-Klasse,Limousine,False,EUR,91800.0,109242.0,,
de_DE,2543801,Mercedes-AMG GLC 63S E PERFORMANCE Coupé,Mercedes-AMG GLC 63S E PERFORMANCE Coupé,Mercedes-AMG,GLC,Coupe,False,EUR,104400.0,124236.0,,
de_DE,2062801,Mercedes-AMG C 63 S E PERFORMANCE T-Modell,Mercedes-AMG C 63 S E PERFORMANCE T-Modell,Mercedes-AMG,C-Klasse,T-Modell,False,EUR,98285.0,116959.15,imgs/101_ext.jpg,imgs/101_int.jpg
de_DE,2142631,Mercedes-AMG E 53 Hybrid 4MATIC+ T-Modell,Mercedes-AMG E 53 Hybrid 4MATIC+ T-Modell,Mercedes-AMG,E-Klasse,T-Modell,False,EUR,93900.0,111741.0,,
de_DE,2546801,Mercedes-AMG GLC 63 S E PERFORMANCE,Mercedes-AMG GLC 63 S E PERFORMANCE,Mercedes-AMG,GLC,Offroader,False,EUR,105215.0,125205.85,,
de_DE,2324821,Mercedes-AMG SL 63 S E PERFORMANCE,Mercedes-AMG SL 63 S E PERFORMANCE,Mercedes-AMG,SL,Roadster,False,EUR,188000.0,223720.0,imgs/104_ext.jpg,imgs/104_int.jpg
de_DE,2231821,Mercedes-AMG S 63 E Performance Limousine lang,Mercedes-AMG S 63 E Performance Limousine lang,Mercedes-AMG,S-Klasse,Limousine lang,False,EUR,175420.0,208749.8,,
de_DE,2906791,Mercedes-AMG GT 63 S E PERFORMANCE,Mercedes-AMG GT 63 S E PERFORMANCE,Mercedes-AMG,Mercedes-AMG GT,4-Türer Coupé,False,EUR,174795.0,208006.05,,
de_DE,1673641,Mercedes-AMG GLE 53 HYBRID 4MATIC+ Coupé,Mercedes-AMG GLE 53 HYBRID 4MATIC+ Coupé,Mercedes-AMG,GLE,Coupe,False,EUR,112480.0,133851.2,,
de_DE,1671641,Mercedes-AMG GLE 53 HYBRID 4MATIC+,Mercedes-AMG GLE 53 HYBRID 4MATIC+,Mercedes-AMG,GLE,Offroader,False,EUR,105475.0,125515.25,,
